x,y,layer1,layer2,voltage1,voltage2,current
4649.85,4405.27,POWER,BOTTOM_LAYER,0.00293913,0.00293996,-0.00611702
4649.85,4444.64,TOP_LAYER,GND,0.00292429,0.00292493,-0.00471842
4649.85,4444.64,GND,POWER,0.00292493,0.0029345,-0.00545799
4649.85,4444.64,POWER,BOTTOM_LAYER,0.0029345,0.00293524,-0.00545799
4665.16,3455.47,TOP_LAYER,GND,0.00230162,0.00231418,-0.0930422
4665.16,3455.47,GND,POWER,0.00231418,0.00230617,0.00456986
4665.16,3455.47,POWER,BOTTOM_LAYER,0.00230617,0.00230555,0.00456986
4665.16,3532.24,TOP_LAYER,GND,0.00238644,0.00239481,-0.0620149
4665.16,3532.24,GND,POWER,0.00239481,0.00238873,0.00346539
4665.16,3532.24,POWER,BOTTOM_LAYER,0.00238873,0.00238827,0.00346539
4665.16,3555.86,TOP_LAYER,GND,0.00240356,0.00239481,0.0647942
4665.16,3555.86,GND,POWER,0.00239481,0.00238873,0.00346539
4665.16,3555.86,POWER,BOTTOM_LAYER,0.00238873,0.00238827,0.00346539
4665.16,3700.55,TOP_LAYER,GND,0.00265899,0.00265195,0.052142
4665.16,3700.55,GND,POWER,0.00265195,0.00263603,0.00907257
4665.16,3700.55,POWER,BOTTOM_LAYER,0.00263603,0.00263481,0.00907257
4665.16,3723.19,TOP_LAYER,GND,0.00265899,0.00266964,-0.0789547
4665.16,3723.19,GND,POWER,0.00266964,0.00267287,-0.00183704
4665.16,3723.19,POWER,BOTTOM_LAYER,0.00267287,0.00267312,-0.00183704
4665.16,3799.96,TOP_LAYER,GND,0.002763,0.00276814,-0.0380864
4665.16,3799.96,GND,POWER,0.00276814,0.00276506,0.00175665
4665.16,3799.96,POWER,BOTTOM_LAYER,0.00276506,0.00276482,0.00175665
4665.59,3938.74,TOP_LAYER,GND,0.00293225,0.00293452,-0.0168077
4665.59,3938.74,GND,POWER,0.00293452,0.00292272,0.00672589
4665.59,3938.74,POWER,BOTTOM_LAYER,0.00292272,0.00292181,0.00672589
4665.59,4015.51,TOP_LAYER,GND,0.00304014,0.00303799,0.0158827
4665.59,4015.51,GND,POWER,0.00303799,0.00306422,-0.0149455
4665.59,4015.51,POWER,BOTTOM_LAYER,0.00306422,0.00306624,-0.0149455
4665.59,4039.13,TOP_LAYER,GND,0.00285601,0.00290959,-0.396982
4665.59,4039.13,GND,POWER,0.00290959,0.003098,-0.107384
4665.59,4039.13,POWER,BOTTOM_LAYER,0.003098,0.00311249,-0.107384
4665.59,4183.82,TOP_LAYER,GND,0.00287269,0.00292299,-0.372684
4665.59,4183.82,GND,POWER,0.00292299,0.0031604,-0.135306
4665.59,4183.82,POWER,BOTTOM_LAYER,0.0031604,0.00317866,-0.135306
4665.59,4206.45,TOP_LAYER,GND,0.00287269,0.00292913,-0.41817
4665.59,4206.45,GND,POWER,0.00292913,0.00311971,-0.108613
4665.59,4206.45,POWER,BOTTOM_LAYER,0.00311971,0.00313437,-0.108613
4665.59,4283.23,TOP_LAYER,GND,0.00296949,0.00297502,-0.0410119
4665.59,4283.23,GND,POWER,0.00297502,0.00301363,-0.0220024
4665.59,4283.23,POWER,BOTTOM_LAYER,0.00301363,0.0030166,-0.0220024
4666.58,3481.06,TOP_LAYER,GND,0.00232124,0.00231418,0.0522742
4666.58,3481.06,GND,POWER,0.00231418,0.00230617,0.00456986
4666.58,3481.06,POWER,BOTTOM_LAYER,0.00230617,0.00230555,0.00456986
4666.58,3506.65,TOP_LAYER,GND,0.00238644,0.00237703,0.0697363
4666.58,3506.65,GND,POWER,0.00237703,0.00235516,0.0124667
4666.58,3506.65,POWER,BOTTOM_LAYER,0.00235516,0.00235347,0.0124667
4666.58,3748.78,TOP_LAYER,GND,0.00267496,0.00266964,0.0393578
4666.58,3748.78,GND,POWER,0.00266964,0.00267287,-0.00183704
4666.58,3748.78,POWER,BOTTOM_LAYER,0.00267287,0.00267312,-0.00183704
4666.58,3774.37,TOP_LAYER,GND,0.00272578,0.0027219,0.0287198
4666.58,3774.37,GND,POWER,0.0027219,0.00271855,0.00190846
4666.58,3774.37,POWER,BOTTOM_LAYER,0.00271855,0.00271829,0.00190846
4666.58,3964.33,TOP_LAYER,GND,0.00304602,0.00304076,0.0390133
4666.58,3964.33,GND,POWER,0.00304076,0.00299947,0.0235291
4666.58,3964.33,POWER,BOTTOM_LAYER,0.00299947,0.0029963,0.0235291
4666.58,3989.92,TOP_LAYER,GND,0.00304602,0.00304076,0.0390133
4666.58,3989.92,GND,POWER,0.00304076,0.00306442,-0.0134834
4666.58,3989.92,POWER,BOTTOM_LAYER,0.00306442,0.00306624,-0.0134834
4666.58,4232.04,TOP_LAYER,GND,0.00298684,0.00299886,-0.0891096
4666.58,4232.04,GND,POWER,0.00299886,0.00308199,-0.0473754
4666.58,4232.04,POWER,BOTTOM_LAYER,0.00308199,0.00308838,-0.0473754
4666.58,4257.64,TOP_LAYER,GND,0.00298684,0.00299886,-0.0891096
4666.58,4257.64,GND,POWER,0.00299886,0.00308199,-0.0473754
4666.58,4257.64,POWER,BOTTOM_LAYER,0.00308199,0.00308838,-0.0473754
4680.57,4081.45,TOP_LAYER,GND,11.9456,11.9457,-0.418283
4680.57,4081.45,GND,POWER,11.9457,11.9464,-0.418283
4680.57,4081.45,POWER,BOTTOM_LAYER,11.9464,11.9464,1.31613e-11
4680.9,3598.96,TOP_LAYER,GND,11.9523,11.9523,2.63225e-11
4680.9,3598.96,GND,POWER,11.9523,11.9523,2.02481e-11
4680.9,3598.96,POWER,BOTTOM_LAYER,11.9523,11.9523,1.31613e-11
4682.33,3641.49,TOP_LAYER,GND,0.00259127,0.00259391,-0.0196101
4682.33,3641.49,GND,POWER,0.00259391,0.00259434,-0.000242368
4682.33,3641.49,POWER,BOTTOM_LAYER,0.00259434,0.00259437,-0.000242368
4682.33,4124.76,TOP_LAYER,GND,0.0029261,0.00301892,-0.687684
4682.33,4124.76,GND,POWER,0.00301892,0.00333042,-0.177535
4682.33,4124.76,POWER,BOTTOM_LAYER,0.00333042,0.00335438,-0.177535
4687.79,3722.2,TOP_LAYER,GND,0.00266304,0.00266082,0.0164429
4687.79,3722.2,GND,POWER,0.00266082,0.00265911,0.000978553
4687.79,3722.2,POWER,BOTTOM_LAYER,0.00265911,0.00265898,0.000978553
4689.22,4365.9,TOP_LAYER,GND,0.00295645,0.00295996,-0.0260524
4689.22,4365.9,GND,POWER,0.00295996,0.00296932,-0.00533025
4689.22,4365.9,POWER,BOTTOM_LAYER,0.00296932,0.00297004,-0.00533025
4689.22,4405.27,TOP_LAYER,GND,0.00295428,0.00295486,-0.00430985
4689.22,4405.27,GND,POWER,0.00295486,0.00295995,-0.00290302
4689.22,4405.27,POWER,BOTTOM_LAYER,0.00295995,0.00296034,-0.00290302
4689.22,4444.64,TOP_LAYER,GND,0.00295149,0.00295176,-0.00196856
4689.22,4444.64,GND,POWER,0.00295176,0.00295579,-0.00229657
4689.22,4444.64,POWER,BOTTOM_LAYER,0.00295579,0.0029561,-0.00229657
4713.38,3523.38,TOP_LAYER,GND,0.00245963,0.00245973,-0.000764794
4713.38,3523.38,GND,POWER,0.00245973,0.00246532,-0.00318577
4713.38,3523.38,POWER,BOTTOM_LAYER,0.00246532,0.00246575,-0.00318577
4713.38,3548.97,TOP_LAYER,GND,0.00247812,0.00248117,-0.0226039
4713.38,3548.97,GND,POWER,0.00248117,0.00248188,-0.000403993
4713.38,3548.97,POWER,BOTTOM_LAYER,0.00248188,0.00248194,-0.000403993
4713.82,4006.65,TOP_LAYER,GND,0.00343384,0.00343246,0.010266
4713.82,4006.65,GND,POWER,0.00343246,0.00339784,0.0197269
4713.82,4006.65,POWER,BOTTOM_LAYER,0.00339784,0.00339518,0.0197269
4713.82,4032.24,TOP_LAYER,GND,0.00329184,0.00335165,-0.443132
4713.82,4032.24,GND,POWER,0.00335165,0.00344924,-0.0556199
4713.82,4032.24,POWER,BOTTOM_LAYER,0.00344924,0.00345675,-0.0556199
4718.74,3891.49,TOP_LAYER,GND,4.92499,4.92497,0.141011
4718.74,3891.49,GND,POWER,4.92497,4.92472,0.141011
4718.74,3891.49,POWER,BOTTOM_LAYER,4.92472,4.92471,0.0974463
4718.74,3917.08,TOP_LAYER,GND,4.92517,4.92514,0.245189
4718.74,3917.08,GND,POWER,4.92514,4.9247,0.245189
4718.74,3917.08,POWER,BOTTOM_LAYER,4.9247,4.92468,0.163577
4718.74,4304.88,TOP_LAYER,GND,4.92511,4.92508,0.270974
4718.74,4304.88,GND,POWER,4.92508,4.9246,0.270974
4718.74,4304.88,POWER,BOTTOM_LAYER,4.9246,4.92458,0.156453
4718.74,4330.47,TOP_LAYER,GND,4.92489,4.92487,0.143453
4718.74,4330.47,GND,POWER,4.92487,4.92462,0.143453
4718.74,4330.47,POWER,BOTTOM_LAYER,4.92462,4.92461,0.0981475
4728.59,4365.9,TOP_LAYER,GND,0.00297508,0.00297536,-0.0021068
4728.59,4365.9,GND,POWER,0.00297536,0.00297769,-0.00132562
4728.59,4365.9,POWER,BOTTOM_LAYER,0.00297769,0.00297787,-0.00132562
4728.59,4405.27,TOP_LAYER,GND,0.00297702,0.00297742,-0.00300351
4728.59,4405.27,GND,POWER,0.00297742,0.00297669,0.000420858
4728.59,4405.27,POWER,BOTTOM_LAYER,0.00297669,0.00297663,0.000420858
4728.59,4444.64,TOP_LAYER,GND,0.00297592,0.00297596,-0.000232791
4728.59,4444.64,GND,POWER,0.00297596,0.00297494,0.0005771
4728.59,4444.64,POWER,BOTTOM_LAYER,0.00297494,0.00297487,0.0005771
4737.01,3523.38,TOP_LAYER,GND,0.00245963,0.00245973,-0.000764794
4737.01,3523.38,GND,POWER,0.00245973,0.00246532,-0.00318577
4737.01,3523.38,POWER,BOTTOM_LAYER,0.00246532,0.00246575,-0.00318577
4737.01,3548.97,TOP_LAYER,GND,0.00248321,0.00248117,0.0150873
4737.01,3548.97,GND,POWER,0.00248117,0.00248188,-0.000403993
4737.01,3548.97,POWER,BOTTOM_LAYER,0.00248188,0.00248194,-0.000403993
4737.44,4006.65,TOP_LAYER,GND,0.00343384,0.00343246,0.010266
4737.44,4006.65,GND,POWER,0.00343246,0.00339784,0.0197269
4737.44,4006.65,POWER,BOTTOM_LAYER,0.00339784,0.00339518,0.0197269
4737.44,4032.24,TOP_LAYER,GND,0.00338775,0.00335165,0.267446
4737.44,4032.24,GND,POWER,0.00335165,0.00344924,-0.0556199
4737.44,4032.24,POWER,BOTTOM_LAYER,0.00344924,0.00345675,-0.0556199
4738.43,3293.07,TOP_LAYER,GND,0.00223486,0.0022359,-0.00776508
4738.43,3293.07,GND,POWER,0.0022359,0.00223609,-0.000103686
4738.43,3293.07,POWER,BOTTOM_LAYER,0.00223609,0.0022361,-0.000103686
4744.33,3891.49,TOP_LAYER,GND,4.92495,4.92493,0.164115
4744.33,3891.49,GND,POWER,4.92493,4.92464,0.164115
4744.33,3891.49,POWER,BOTTOM_LAYER,4.92464,4.92463,0.111872
4744.33,3917.08,TOP_LAYER,GND,4.92514,4.92511,0.278145
4744.33,3917.08,GND,POWER,4.92511,4.92462,0.278145
4744.33,3917.08,POWER,BOTTOM_LAYER,4.92462,4.9246,0.166862
4744.33,4304.88,TOP_LAYER,GND,4.92496,4.92492,0.234652
4744.33,4304.88,GND,POWER,4.92492,4.92451,0.234652
4744.33,4304.88,POWER,BOTTOM_LAYER,4.92451,4.9245,0.13124
4744.33,4330.47,TOP_LAYER,GND,4.92481,4.92479,0.143656
4744.33,4330.47,GND,POWER,4.92479,4.92454,0.143656
4744.33,4330.47,POWER,BOTTOM_LAYER,4.92454,4.92452,0.0972962
4747.83,3709.41,TOP_LAYER,GND,0.00261821,0.00261749,0.00529233
4747.83,3709.41,GND,POWER,0.00261749,0.00261007,0.0042285
4747.83,3709.41,POWER,BOTTOM_LAYER,0.00261007,0.0026095,0.0042285
4747.83,3733.03,TOP_LAYER,GND,0.00262896,0.00263194,-0.0220263
4747.83,3733.03,GND,POWER,0.00263194,0.00261863,0.00758429
4747.83,3733.03,POWER,BOTTOM_LAYER,0.00261863,0.00261761,0.00758429
4748.27,4192.67,TOP_LAYER,GND,0.00367874,0.00366564,0.0971152
4748.27,4192.67,GND,POWER,0.00366564,0.00360341,0.0354668
4748.27,4192.67,POWER,BOTTOM_LAYER,0.00360341,0.00359862,0.0354668
4748.27,4216.3,TOP_LAYER,GND,0.00370025,0.00366564,0.256495
4748.27,4216.3,GND,POWER,0.00366564,0.00366982,-0.002384
4748.27,4216.3,POWER,BOTTOM_LAYER,0.00366982,0.00367014,-0.002384
4759.64,3688.74,TOP_LAYER,GND,0.0026162,0.00261541,0.00589303
4759.64,3688.74,GND,POWER,0.00261541,0.00260646,0.00510197
4759.64,3688.74,POWER,BOTTOM_LAYER,0.00260646,0.00260577,0.00510197
4760.08,4172.01,TOP_LAYER,GND,0.00383445,0.00382737,0.0524604
4760.08,4172.01,GND,POWER,0.00382737,0.00386393,-0.0208407
4760.08,4172.01,POWER,BOTTOM_LAYER,0.00386393,0.00386675,-0.0208407
4760.63,3523.38,TOP_LAYER,GND,0.00250035,0.00250053,-0.0013143
4760.63,3523.38,GND,POWER,0.00250053,0.0024859,0.00833465
4760.63,3523.38,POWER,BOTTOM_LAYER,0.0024859,0.00248478,0.00833465
4760.63,3548.97,TOP_LAYER,GND,0.00251204,0.00251715,-0.0379062
4760.63,3548.97,GND,POWER,0.00251715,0.00252175,-0.00261841
4760.63,3548.97,POWER,BOTTOM_LAYER,0.00252175,0.0025221,-0.00261841
4761.07,4006.65,TOP_LAYER,GND,0.00376772,0.00379848,-0.227878
4761.07,4006.65,GND,POWER,0.00379848,0.00394066,-0.0810324
4761.07,4006.65,POWER,BOTTOM_LAYER,0.00394066,0.0039516,-0.0810324
4761.07,4032.24,TOP_LAYER,GND,0.00377162,0.00379848,-0.19905
4761.07,4032.24,GND,POWER,0.00379848,0.00394066,-0.0810324
4761.07,4032.24,POWER,BOTTOM_LAYER,0.00394066,0.0039516,-0.0810324
4767.96,4365.9,TOP_LAYER,GND,0.0029987,0.00299854,0.00117727
4767.96,4365.9,GND,POWER,0.00299854,0.00299476,0.00215611
4767.96,4365.9,POWER,BOTTOM_LAYER,0.00299476,0.00299447,0.00215611
4767.96,4405.27,TOP_LAYER,GND,0.0030001,0.00300011,-9.81742e-05
4767.96,4405.27,GND,POWER,0.00300011,0.00299403,0.00346433
4767.96,4405.27,POWER,BOTTOM_LAYER,0.00299403,0.00299356,0.00346433
4767.96,4444.64,TOP_LAYER,GND,0.00299969,0.00299957,0.000908288
4767.96,4444.64,GND,POWER,0.00299957,0.00299286,0.00382413
4767.96,4444.64,POWER,BOTTOM_LAYER,0.00299286,0.00299234,0.00382413
4769.92,3891.49,TOP_LAYER,GND,4.92468,4.92467,0.100349
4769.92,3891.49,GND,POWER,4.92467,4.92449,0.100349
4769.92,3891.49,POWER,BOTTOM_LAYER,4.92449,4.92448,0.0681643
4769.92,3917.08,TOP_LAYER,GND,4.92481,4.92478,0.185267
4769.92,3917.08,GND,POWER,4.92478,4.92446,0.185267
4769.92,3917.08,POWER,BOTTOM_LAYER,4.92446,4.92445,0.0915871
4769.92,4304.88,TOP_LAYER,GND,4.92469,4.92466,0.163686
4769.92,4304.88,GND,POWER,4.92466,4.92438,0.163686
4769.92,4304.88,POWER,BOTTOM_LAYER,4.92438,4.92436,0.104604
4769.92,4330.47,TOP_LAYER,GND,4.92456,4.92455,0.08822
4769.92,4330.47,GND,POWER,4.92455,4.9244,0.08822
4769.92,4330.47,POWER,BOTTOM_LAYER,4.9244,4.92439,0.0607235
4771.89,3327.52,TOP_LAYER,GND,0.00224698,0.00224649,0.00357429
4771.89,3327.52,GND,POWER,0.00224649,0.00224635,8.35359e-05
4771.89,3327.52,POWER,BOTTOM_LAYER,0.00224635,0.00224634,8.35359e-05
4777.8,3293.07,TOP_LAYER,GND,0.0022462,0.00224649,-0.00220255
4777.8,3293.07,GND,POWER,0.00224649,0.0022452,0.000736583
4777.8,3293.07,POWER,BOTTOM_LAYER,0.0022452,0.0022451,0.000736583
4779.77,3940.71,TOP_LAYER,GND,4.9252,4.92516,0.363151
4779.77,3940.71,GND,POWER,4.92516,4.92452,0.363151
4779.77,3940.71,POWER,BOTTOM_LAYER,4.92452,4.9245,0.175226
4779.77,4281.26,TOP_LAYER,GND,4.92512,4.92507,0.364152
4779.77,4281.26,GND,POWER,4.92507,4.92443,0.364152
4779.77,4281.26,POWER,BOTTOM_LAYER,4.92443,4.92441,0.167419
4784.25,3499.76,TOP_LAYER,GND,0.00250264,0.00250053,0.0156627
4784.25,3499.76,GND,POWER,0.00250053,0.00252147,-0.0119382
4784.25,3499.76,POWER,BOTTOM_LAYER,0.00252147,0.00252308,-0.0119382
4784.25,3525.35,TOP_LAYER,GND,0.00252081,0.00251715,0.0270976
4784.25,3525.35,GND,POWER,0.00251715,0.00252175,-0.00261841
4784.25,3525.35,POWER,BOTTOM_LAYER,0.00252175,0.0025221,-0.00261841
4784.25,3550.94,TOP_LAYER,GND,0.00251789,0.00251715,0.00543694
4784.25,3550.94,GND,POWER,0.00251715,0.00253394,-0.00956666
4784.25,3550.94,POWER,BOTTOM_LAYER,0.00253394,0.00253523,-0.00956666
4784.25,3704.49,TOP_LAYER,GND,0.00261744,0.00261541,0.0150798
4784.25,3704.49,GND,POWER,0.00261541,0.00260646,0.00510197
4784.25,3704.49,POWER,BOTTOM_LAYER,0.00260646,0.00260577,0.00510197
4784.25,3730.08,TOP_LAYER,GND,0.00262618,0.00262647,-0.00213732
4784.25,3730.08,GND,POWER,0.00262647,0.00261364,0.00731523
4784.25,3730.08,POWER,BOTTOM_LAYER,0.00261364,0.00261265,0.00731523
4784.25,3755.67,TOP_LAYER,GND,0.00262676,0.00262647,0.00213958
4784.25,3755.67,GND,POWER,0.00262647,0.00261881,0.00436649
4784.25,3755.67,POWER,BOTTOM_LAYER,0.00261881,0.00261822,0.00436649
4784.69,3983.03,TOP_LAYER,GND,0.00386582,0.00387049,-0.0346021
4784.69,3983.03,GND,POWER,0.00387049,0.00397285,-0.0583386
4784.69,3983.03,POWER,BOTTOM_LAYER,0.00397285,0.00398072,-0.0583386
4784.69,4008.62,TOP_LAYER,GND,0.00386598,0.00379848,0.500112
4784.69,4008.62,GND,POWER,0.00379848,0.00394066,-0.0810324
4784.69,4008.62,POWER,BOTTOM_LAYER,0.00394066,0.0039516,-0.0810324
4784.69,4034.21,TOP_LAYER,GND,0.00383659,0.00383711,-0.00387126
4784.69,4034.21,GND,POWER,0.00383711,0.003899,-0.0352739
4784.69,4034.21,POWER,BOTTOM_LAYER,0.003899,0.00390376,-0.0352739
4784.69,4187.75,TOP_LAYER,GND,0.00392326,0.00390817,0.111823
4784.69,4187.75,GND,POWER,0.00390817,0.00390936,-0.000682567
4784.69,4187.75,POWER,BOTTOM_LAYER,0.00390936,0.00390946,-0.000682567
4784.69,4213.34,TOP_LAYER,GND,0.00392326,0.00390817,0.111823
4784.69,4213.34,GND,POWER,0.00390817,0.00390936,-0.000682567
4784.69,4213.34,POWER,BOTTOM_LAYER,0.00390936,0.00390946,-0.000682567
4784.69,4238.93,TOP_LAYER,GND,0.00386043,0.00384987,0.0782051
4784.69,4238.93,GND,POWER,0.00384987,0.00397466,-0.0711229
4784.69,4238.93,POWER,BOTTOM_LAYER,0.00397466,0.00398426,-0.0711229
4794.05,4063.67,TOP_LAYER,GND,4.9239,4.9239,1.31613e-11
4794.05,4063.67,GND,POWER,4.9239,4.9239,1.26551e-11
4794.05,4063.67,POWER,BOTTOM_LAYER,4.9239,4.9239,6.58063e-12
4795.51,3891.49,TOP_LAYER,GND,4.92468,4.92467,0.100349
4795.51,3891.49,GND,POWER,4.92467,4.92449,0.100349
4795.51,3891.49,POWER,BOTTOM_LAYER,4.92449,4.92448,0.0681643
4795.51,4330.47,TOP_LAYER,GND,4.92456,4.92455,0.08822
4795.51,4330.47,GND,POWER,4.92455,4.9244,0.08822
4795.51,4330.47,POWER,BOTTOM_LAYER,4.9244,4.92439,0.0607235
4803.39,3359.01,TOP_LAYER,GND,0.00225675,0.00225604,0.00528891
4803.39,3359.01,GND,POWER,0.00225604,0.00225401,0.00115514
4803.39,3359.01,POWER,BOTTOM_LAYER,0.00225401,0.00225385,0.00115514
4804.37,3686.77,TOP_LAYER,GND,0.0026119,0.00261165,0.00185557
4804.37,3686.77,GND,POWER,0.00261165,0.00260529,0.00362197
4804.37,3686.77,POWER,BOTTOM_LAYER,0.00260529,0.0026048,0.00362197
4804.37,4170.04,TOP_LAYER,GND,0.00403671,0.00405674,-0.148386
4804.37,4170.04,GND,POWER,0.00405674,0.00410895,-0.0297524
4804.37,4170.04,POWER,BOTTOM_LAYER,0.00410895,0.00411296,-0.0297524
4807.33,4365.9,TOP_LAYER,GND,0.00302154,0.00302043,0.00825209
4807.33,4365.9,GND,POWER,0.00302043,0.00301089,0.00543593
4807.33,4365.9,POWER,BOTTOM_LAYER,0.00301089,0.00301015,0.00543593
4807.33,4405.27,TOP_LAYER,GND,0.00302459,0.003025,-0.00299905
4807.33,4405.27,GND,POWER,0.003025,0.0030101,0.00849059
4807.33,4405.27,POWER,BOTTOM_LAYER,0.0030101,0.00300895,0.00849059
4807.33,4444.64,TOP_LAYER,GND,0.00302405,0.0030243,-0.00191119
4807.33,4444.64,GND,POWER,0.0030243,0.00300875,0.00886395
4807.33,4444.64,POWER,BOTTOM_LAYER,0.00300875,0.00300755,0.00886395
4817.17,3293.07,TOP_LAYER,GND,0.00225456,0.0022545,0.000393734
4817.17,3293.07,GND,POWER,0.0022545,0.00225312,0.000790662
4817.17,3293.07,POWER,BOTTOM_LAYER,0.00225312,0.00225301,0.000790662
4817.17,3332.44,TOP_LAYER,GND,0.00225567,0.00225604,-0.0026763
4817.17,3332.44,GND,POWER,0.00225604,0.00225401,0.00115514
4817.17,3332.44,POWER,BOTTOM_LAYER,0.00225401,0.00225385,0.00115514
4821.11,3891.49,TOP_LAYER,GND,4.9244,4.92439,0.0829116
4821.11,3891.49,GND,POWER,4.92439,4.92425,0.0829116
4821.11,3891.49,POWER,BOTTOM_LAYER,4.92425,4.92424,0.0467976
4821.11,4330.47,TOP_LAYER,GND,4.9243,4.92429,0.0700165
4821.11,4330.47,GND,POWER,4.92429,4.92417,0.0700165
4821.11,4330.47,POWER,BOTTOM_LAYER,4.92417,4.92416,0.0420142
4829.96,3685.78,TOP_LAYER,GND,0.00261112,0.00261165,-0.00392061
4829.96,3685.78,GND,POWER,0.00261165,0.00260529,0.00362197
4829.96,3685.78,POWER,BOTTOM_LAYER,0.00260529,0.0026048,0.00362197
4830.4,4169.05,TOP_LAYER,GND,0.00409934,0.00405674,0.315611
4830.4,4169.05,GND,POWER,0.00405674,0.00410895,-0.0297524
4830.4,4169.05,POWER,BOTTOM_LAYER,0.00410895,0.00411296,-0.0297524
4831.49,3572.6,TOP_LAYER,GND,0.00257498,0.00257461,0.00280854
4831.49,3572.6,GND,POWER,0.00257461,0.0025723,0.00131307
4831.49,3572.6,POWER,BOTTOM_LAYER,0.0025723,0.00257212,0.00131307
4831.93,4055.86,TOP_LAYER,GND,0.00416904,0.00418341,-0.106441
4831.93,4055.86,GND,POWER,0.00418341,0.00441142,-0.129953
4831.93,4055.86,POWER,BOTTOM_LAYER,0.00441142,0.00442896,-0.129953
4846.7,3891.49,TOP_LAYER,GND,4.92409,4.92408,0.0484321
4846.7,3891.49,GND,POWER,4.92408,4.924,0.0484321
4846.7,3891.49,POWER,BOTTOM_LAYER,4.924,4.92399,0.0316731
4846.7,4330.47,TOP_LAYER,GND,4.92401,4.924,0.0374518
4846.7,4330.47,GND,POWER,4.924,4.92393,0.0374518
4846.7,4330.47,POWER,BOTTOM_LAYER,4.92393,4.92393,0.0246081
4846.7,4365.9,TOP_LAYER,GND,0.00304849,0.00305169,-0.0236507
4846.7,4365.9,GND,POWER,0.00305169,0.00302404,0.0157584
4846.7,4365.9,POWER,BOTTOM_LAYER,0.00302404,0.00302191,0.0157584
4846.7,4405.27,TOP_LAYER,GND,0.00305031,0.0030576,-0.0540236
4846.7,4405.27,GND,POWER,0.0030576,0.00302257,0.0199672
4846.7,4405.27,POWER,BOTTOM_LAYER,0.00302257,0.00301987,0.0199672
4846.7,4444.64,TOP_LAYER,GND,0.00304851,0.00305516,-0.0492537
4846.7,4444.64,GND,POWER,0.00305516,0.00302083,0.0195647
4846.7,4444.64,POWER,BOTTOM_LAYER,0.00302083,0.00301819,0.0195647
4851.62,3596.22,TOP_LAYER,GND,0.00257498,0.00257461,0.00280854
4851.62,3596.22,GND,POWER,0.00257461,0.0025723,0.00131307
4851.62,3596.22,POWER,BOTTOM_LAYER,0.0025723,0.00257212,0.00131307
4851.62,3659.21,TOP_LAYER,GND,0.00261112,0.00260845,0.0197661
4851.62,3659.21,GND,POWER,0.00260845,0.00259682,0.00663131
4851.62,3659.21,POWER,BOTTOM_LAYER,0.00259682,0.00259592,0.00663131
4852.06,4079.49,TOP_LAYER,GND,0.00418903,0.00419854,-0.0704757
4852.06,4079.49,GND,POWER,0.00419854,0.00440966,-0.120327
4852.06,4079.49,POWER,BOTTOM_LAYER,0.00440966,0.0044259,-0.120327
4852.06,4142.48,TOP_LAYER,GND,0.0041525,0.00416183,-0.069104
4852.06,4142.48,GND,POWER,0.00416183,0.0043591,-0.112433
4852.06,4142.48,POWER,BOTTOM_LAYER,0.0043591,0.00437428,-0.112433
4855.55,3685.78,TOP_LAYER,GND,0.00261112,0.00261422,-0.022958
4855.55,3685.78,GND,POWER,0.00261422,0.0026065,0.00439853
4855.55,3685.78,POWER,BOTTOM_LAYER,0.0026065,0.00260591,0.00439853
4855.99,4169.05,TOP_LAYER,GND,0.00409934,0.00412586,-0.196501
4855.99,4169.05,GND,POWER,0.00412586,0.00434744,-0.126282
4855.99,4169.05,POWER,BOTTOM_LAYER,0.00434744,0.00436448,-0.126282
4856.54,3293.07,TOP_LAYER,GND,0.00226196,0.00226187,0.000711938
4856.54,3293.07,GND,POWER,0.00226187,0.00226015,0.000974862
4856.54,3293.07,POWER,BOTTOM_LAYER,0.00226015,0.00226002,0.000974862
4856.54,3332.44,TOP_LAYER,GND,0.00226274,0.00226265,0.000696037
4856.54,3332.44,GND,POWER,0.00226265,0.0022608,0.00105365
4856.54,3332.44,POWER,BOTTOM_LAYER,0.0022608,0.00226065,0.00105365
4856.54,3371.81,TOP_LAYER,GND,0.00226337,0.00226315,0.00164436
4856.54,3371.81,GND,POWER,0.00226315,0.00226124,0.0010857
4856.54,3371.81,POWER,BOTTOM_LAYER,0.00226124,0.0022611,0.0010857
4857.08,3572.6,TOP_LAYER,GND,0.00257498,0.00257461,0.00280854
4857.08,3572.6,GND,POWER,0.00257461,0.0025723,0.00131307
4857.08,3572.6,POWER,BOTTOM_LAYER,0.0025723,0.00257212,0.00131307
4857.52,4055.86,TOP_LAYER,GND,0.00416904,0.00418341,-0.106441
4857.52,4055.86,GND,POWER,0.00418341,0.00441142,-0.129953
4857.52,4055.86,POWER,BOTTOM_LAYER,0.00441142,0.00442896,-0.129953
4872.29,3891.49,TOP_LAYER,GND,4.92409,4.92408,0.0484321
4872.29,3891.49,GND,POWER,4.92408,4.924,0.0484321
4872.29,3891.49,POWER,BOTTOM_LAYER,4.924,4.92399,0.0316731
4872.29,4330.47,TOP_LAYER,GND,4.92401,4.924,0.0374518
4872.29,4330.47,GND,POWER,4.924,4.92393,0.0374518
4872.29,4330.47,POWER,BOTTOM_LAYER,4.92393,4.92393,0.0246081
4881.69,3506.65,TOP_LAYER,GND,0.00256217,0.00255969,0.0183301
4881.69,3506.65,GND,POWER,0.00255969,0.0025649,-0.00296649
